,WaterLevel,Frequency
19851,78.75,2012
19852,79.03,2012
19853,78.88,2012
19854,78.98,2013
19855,78.82,2013
19856,78.84,2013
19857,79.18,2013
19858,79.75,2013
19859,79.55,2013
19860,79.56,2014
19861,79.47,2014
19862,79.5,2014
19863,80.42,2014
19864,80.69,2014
19865,80.48,2014
19866,80.28,2015
19867,80.26,2015
19868,80.23,2015
19869,80.29,2015
19870,80.42,2015
19871,80.64,2015
19872,80.65,2016
19873,80.75,2016
19874,80.5,2016
19875,80.76,2016
19876,80.93,2016
19877,81.41,2016
19878,81.43,2017
19879,81.46,2017
19880,81.51,2017
19881,81.71,2017
19882,81.81,2017
19883,81.8,2017
19884,81.93,2018
19885,81.96,2018
19886,82.17,2018
19887,82.34,2018
19888,82.5,2018
19889,82.7,2018
19890,82.84,2019
19891,82.85,2019
19892,83.21,2019
19893,83.23,2019
19894,83.78,2019
19895,83.1,1987
19896,82.1,1987
19897,90.34,1987
19898,89.96,1987
19899,90.94,1987
19900,90.57,1987
19901,90.81,1988
19902,91.09,1988
19903,91.89,1988
19904,90.38,1988
19905,92.04,1988
19906,92.23,1988
19907,92.46,1988
19908,93.28,1988
19909,90.17,1988
19910,89.49,1988
19911,88.81,1989
19912,89.22,1989
19913,89.58,1989
19914,91.44,1989
19915,92.73,1989
19916,93.83,1989
19917,91.2,1989
19918,90.94,1989
19919,90.03,1989
19920,90.1,1989
19921,94.55,1990
19922,94.2,1990
19923,90.98,1990
19924,93.55,1990
19925,94.47,1990
19926,92.99,1990
19927,93.87,1990
19928,95.77,1990
19929,94.9,1990
19930,92.08,1990
19931,93.33,1991
19932,92.36,1991
19933,94.94,1991
19934,94.31,1991
19935,95.73,1991
19936,95.36,1991
19937,94.7,1991
19938,96.1,1991
19939,94.15,1991
19940,95.97,1991
19941,95.36,1992
19942,96.4,1992
19943,95.18,1992
19944,95.69,1992
19945,97.42,1992
19946,94.61,1992
19947,93.91,1993
19948,96.1,1993
19949,97.3,1993
19950,96.46,1993
19951,97.94,1993
19952,97.56,1993
19953,98.05,1994
19954,95.65,1994
19955,98.94,1994
19956,99.2,1994
19957,99.01,1994
19958,98.98,1995
19959,98.98,1995
19960,98.62,1995
19961,99.08,1995
19962,99.19,1995
19963,99.85,1996
19964,99.54,1996
19965,100.23,1996
19966,100.68,1996
19967,100.52,1996
19968,100.45,1997
19969,100.79,1997
19970,101.59,1997
19971,101.42,1997
19972,101.04,1998
19973,101.24,1998
19974,101.57,1998
19975,101.88,1998
19976,100.86,1998
19977,101.02,1999
19978,101.72,1999
19979,102.54,1999
19980,102.3,1999
19981,101.83,2000
19982,101.66,2000
19983,103.22,2000
19984,104.39,2000
19985,104.16,2000
19986,103.02,2000
19987,102.33,2001
19988,101.74,2001
19989,102.05,2001
19990,103.29,2001
19991,103.32,2001
19992,102.91,2001
19993,101.69,2002
19994,102.5,2002
19995,103.35,2002
19996,103.18,2002
19997,101.3,2003
19998,101.06,2003
19999,102.35,2003
20000,103.68,2003
20001,103.3,2003
20002,102.02,2004
20003,102.04,2004
20004,102.97,2004
20005,103.48,2004
20006,102.76,2004
20007,102.38,2004
20008,101.39,2005
20009,104.4,2005
20010,103.3,2005
20011,102.64,2006
20012,102.02,2006
20013,103.8,2006
20014,103.83,2006
20015,103.52,2006
20016,102.4,2006
20017,103.05,2007
20018,103.34,2007
20019,101.16,2007
20020,100.14,2007
20021,99.87,2007
20022,99.65,2007
20023,98.8,2008
20024,98.26,2008
20025,97.99,2008
20026,98.17,2008
20027,98.67,2008
20028,98.83,2008
20029,98.4,2009
20030,98.06,2009
20031,97.78,2009
20032,97.98,2009
20033,98.36,2009
20034,97.83,2010
20035,97.56,2010
20036,97.03,2010
20037,97.48,2010
20038,97.7,2010
20039,98.14,2010
20040,97.7,2011
20041,97.07,2011
20042,97.58,2011
20043,98.85,2011
20044,99.46,2011
20045,99.27,2011
20046,99.03,2012
20047,98.68,2012
20048,98.47,2012
20049,100.6,2012
20050,101.24,2012
20051,101.67,2012
20052,101.47,2013
20053,100.71,2013
20054,100.3,2013
20055,101.08,2013
20056,101.41,2013
20057,101.48,2013
20058,100.97,2014
20059,100.77,2014
20060,100.73,2014
20061,102.74,2014
20062,103.19,2014
20063,103.22,2014
20064,102.04,2015
20065,101.93,2015
20066,101.52,2015
20067,101.54,2015
20068,101.38,2015
20069,101.4,2015
20070,102.18,2015
20071,102.2,2015
20072,102.13,2015
20073,101.91,2016
20074,102.08,2016
20075,102.02,2016
20076,102.04,2016
20077,102.24,2016
20078,102.26,2016
20079,102.85,2016
20080,103.22,2016
20081,103.24,2016
20082,103.66,2017
20083,103.04,2017
20084,102.6,2017
20085,102.77,2017
20086,102.83,2017
20087,102.88,2017
20088,102.98,2018
20089,102.51,2018
20090,102.34,2018
20091,102.95,2018
20092,103.39,2018
20093,104.02,2018
20094,103.57,2019
20095,103.17,2019
20096,102.96,2019
20097,102.87,2019
20098,103.79,2019
20099,26.2,1981
20100,25.17,1982
20101,26.59,1983
20102,25.62,1984
20103,24.25,1985
20104,24.05,1985
20105,23.84,1985
20106,23.63,1985
20107,23.4,1985
20108,23.18,1985
20109,23.07,1985
20110,22.64,1985
20111,22.35,1985
20112,21.91,1985
20113,21.8,1985
20114,21.43,1986
20115,21.35,1986
20116,21.28,1986
20117,21.13,1986
20118,21.09,1986
20119,21.15,1986
20120,20.98,1986
20121,20.95,1986
20122,21.19,1986
20123,20.77,1986
20124,20.88,1986
20125,20.8,1986
20126,20.81,1987
20127,21.03,1987
20128,20.93,1987
20129,20.82,1987
20130,20.77,1987
20131,20.73,1987
20132,20.75,1987
20133,20.66,1987
20134,20.75,1987
20135,20.68,1987
20136,20.59,1987
20137,20.66,1988
20138,20.69,1988
20139,20.7,1988
20140,20.68,1988
20141,20.66,1988
20142,20.71,1988
20143,20.7,1988
20144,20.86,1988
20145,20.85,1988
20146,20.85,1988
20147,20.9,1989
20148,20.0,1989
20149,20.91,1989
20150,21.21,1989
20151,21.31,1989
20152,21.41,1989
20153,21.43,1989
20154,21.63,1989
20155,21.61,1989
20156,21.69,1989
20157,21.6,1990
20158,21.9,1990
20159,20.93,1990
20160,22.42,1990
20161,22.74,1990
20162,22.2,1990
20163,22.31,1990
20164,22.43,1990
20165,22.43,1990
20166,22.45,1990
20167,22.6,1991
20168,22.69,1991
20169,22.84,1991
20170,22.95,1991
20171,23.06,1991
20172,23.09,1991
20173,23.3,1991
20174,23.35,1991
20175,23.43,1991
20176,23.57,1991
20177,23.76,1992
20178,23.76,1992
20179,23.86,1992
20180,24.27,1992
20181,24.4,1992
20182,24.67,1992
20183,24.8,1993
20184,25.05,1993
20185,25.29,1993
20186,25.5,1993
20187,25.64,1993
20188,25.87,1993
20189,26.04,1994
20190,26.16,1994
20191,26.53,1994
20192,26.65,1994
20193,27.01,1995
20194,27.25,1995
20195,25.49,1995
20196,26.26,1995
20197,25.7,1995
20198,25.09,1996
20199,24.79,1996
20200,24.62,1996
20201,24.35,1996
20202,24.06,1996
20203,23.74,1997
20204,23.65,1997
20205,23.55,1997
20206,23.43,1997
20207,23.29,1997
20208,23.01,1997
20209,22.62,1998
20210,22.4,1998
20211,22.25,1998
20212,22.14,1998
20213,21.72,1998
20214,21.5,1999
20215,21.32,1999
20216,20.85,1999
20217,19.95,1999
20218,19.31,2000
20219,18.25,2000
20220,18.12,2000
20221,17.77,2000
20222,17.32,2000
20223,17.41,2001
20224,17.2,2001
20225,16.85,2001
20226,16.36,2001
20227,16.19,2001
20228,15.98,2001
20229,15.86,2002
20230,16.25,2002
20231,16.74,2002
20232,17.18,2003
20233,17.58,2003
20234,17.92,2003
20235,18.18,2003
20236,18.28,2003
20237,18.79,2004
20238,19.23,2004
20239,19.48,2004
20240,19.66,2004
20241,19.34,2004
20242,19.56,2004
20243,20.04,2005
20244,20.78,2005
20245,20.84,2005
20246,21.05,2006
20247,21.24,2006
20248,21.53,2006
20249,21.81,2006
20250,21.94,2006
20251,22.0,2006
20252,22.19,2007
20253,22.4,2007
20254,22.64,2007
20255,22.7,2007
20256,22.6,2007
20257,22.47,2007
20258,22.4,2008
20259,22.52,2008
20260,22.68,2008
20261,22.81,2008
20262,22.82,2008
20263,23.15,2009
20264,23.3,2009
20265,23.58,2009
20266,23.7,2009
20267,23.88,2009
20268,24.25,2010
20269,24.37,2010
20270,24.58,2010
20271,24.8,2010
20272,24.98,2010
20273,25.03,2010
20274,25.13,2011
20275,24.77,2011
20276,25.37,2011
20277,25.55,2011
20278,25.67,2011
20279,25.77,2011
20280,25.9,2012
20281,26.08,2012
20282,26.26,2012
20283,26.53,2012
20284,26.67,2012
20285,26.82,2012
20286,26.96,2013
20287,27.06,2013
20288,27.32,2013
20289,27.58,2013
20290,27.73,2013
20291,27.86,2013
20292,27.81,2014
20293,27.92,2014
20294,28.26,2014
20295,28.25,2014
20296,28.78,2014
20297,29.55,2014
20298,30.36,2015
20299,30.76,2015
20300,31.2,2015
20301,29.8,2015
20302,28.77,2015
20303,28.1,2015
20304,27.19,2016
20305,26.4,2016
20306,26.01,2016
20307,25.6,2016
20308,25.29,2016
20309,24.95,2016
20310,24.6,2017
20311,24.25,2017
20312,23.94,2017
20313,23.8,2017
20314,23.62,2017
20315,23.36,2017
20316,23.24,2018
20317,23.24,2018
20318,23.42,2018
20319,23.67,2018
20320,23.83,2018
20321,23.93,2018
20322,24.08,2019
20323,24.08,2019
20324,24.31,2019
20325,24.42,2019
20326,24.58,2019
20327,57.62,1987
20328,54.91,1987
20329,56.12,1987
20330,55.62,1987
20331,56.46,1987
20332,61.24,1987
20333,60.3,1987
20334,61.07,1987
20335,59.32,1987
20336,63.0,1987
20337,67.83,1987
20338,62.85,1987
20339,66.12,1987
20340,70.49,1987
20341,61.28,1987
20342,68.44,1988
20343,66.0,1988
20344,64.58,1988
20345,68.05,1988
20346,71.43,1988
20347,71.73,1988
20348,72.27,1988
20349,66.45,1988
20350,62.92,1988
20351,70.6,1988
20352,66.33,1989
20353,60.46,1989
20354,58.99,1989
20355,66.64,1989
20356,70.54,1989
20357,61.91,1989
20358,66.91,1989
20359,60.44,1989
20360,58.53,1989
20361,58.53,1989
20362,55.72,1990
20363,54.57,1990
20364,53.97,1990
20365,62.68,1990
20366,67.42,1990
20367,64.77,1990
20368,63.39,1990
20369,69.85,1990
20370,71.15,1990
20371,66.21,1990
20372,66.63,1991
20373,62.81,1991
20374,69.64,1991
20375,70.18,1991
20376,69.54,1991
20377,72.52,1991
20378,69.77,1991
20379,73.77,1991
20380,68.67,1991
20381,64.77,1991
20382,61.8,1992
20383,70.17,1992
20384,68.5,1992
20385,68.15,1992
20386,73.05,1992
20387,66.56,1992
20388,71.14,1993
20389,75.8,1993
20390,77.14,1993
20391,77.88,1993
20392,77.83,1993
20393,77.77,1994
20394,77.12,1994
20395,80.22,1994
20396,81.11,1994
20397,81.32,1994
20398,82.27,1994
20399,82.3,1995
20400,80.38,1995
20401,79.42,1995
20402,79.92,1995
20403,82.55,1995
20404,79.23,1996
20405,81.68,1996
20406,83.08,1996
20407,81.34,1996
20408,83.82,1996
20409,83.62,1997
20410,84.17,1997
20411,81.65,1997
20412,85.6,1997
20413,87.2,1997
20414,87.0,1997
20415,86.31,1998
20416,88.32,1998
20417,89.67,1998
20418,89.41,1998
20419,87.19,1998
20420,81.91,1999
20421,84.01,1999
20422,84.58,1999
20423,81.07,1999
20424,79.04,2000
20425,76.08,2000
20426,84.72,2000
20427,87.43,2000
20428,82.65,2000
20429,78.22,2000
20430,81.09,2001
20431,80.83,2001
20432,83.87,2001
20433,84.45,2001
20434,84.84,2001
20435,85.28,2001
20436,85.72,2002
20437,72.9,2002
20438,76.23,2002
20439,75.79,2002
20440,72.42,2003
20441,72.12,2003
20442,75.32,2003
20443,78.76,2003
20444,76.81,2003
20445,74.03,2004
20446,72.0,2004
20447,73.95,2004
20448,74.99,2004
20449,74.75,2004
20450,73.14,2004
20451,68.19,2005
20452,74.54,2005
20453,73.77,2005
20454,70.99,2006
20455,69.45,2006
20456,74.82,2006
20457,76.13,2006
20458,75.97,2006
20459,74.5,2006
20460,72.25,2007
20461,69.57,2007
20462,69.13,2007
20463,70.47,2007
20464,71.37,2007
20465,70.2,2007
20466,68.76,2008
20467,66.05,2008
20468,65.28,2008
20469,67.87,2008
20470,68.04,2008
20471,65.9,2008
20472,62.73,2009
20473,61.05,2009
20474,60.63,2009
20475,63.13,2009
20476,63.09,2010
20477,57.8,2010
20478,58.13,2010
20479,64.58,2010
20480,67.05,2010
20481,64.22,2010
20482,62.06,2011
20483,61.13,2011
20484,61.28,2011
20485,65.65,2011
20486,66.81,2011
20487,65.02,2011
20488,62.57,2012
20489,64.81,2012
20490,61.8,2012
20491,70.29,2012
20492,72.89,2012
20493,68.37,2012
20494,66.89,2013
20495,64.77,2013
20496,64.82,2013
20497,69.44,2013
20498,74.62,2013
20499,69.52,2013
20500,66.9,2014
20501,69.28,2014
20502,68.99,2014
20503,73.18,2014
20504,73.42,2014
20505,76.84,2014
20506,75.6,2015
20507,73.29,2015
20508,73.58,2015
20509,72.78,2015
20510,71.33,2015
20511,72.43,2015
20512,71.23,2016
20513,71.64,2016
20514,75.58,2016
20515,74.55,2016
20516,77.48,2016
20517,74.34,2016
20518,76.74,2017
20519,73.06,2017
20520,74.73,2017
20521,72.84,2017
20522,74.7,2017
20523,75.56,2017
20524,73.06,2018
20525,73.57,2018
20526,70.69,2018
20527,69.28,2018
20528,71.34,2018
20529,67.48,2018
20530,64.06,2019
20531,62.71,2019
20532,61.65,2019
20533,60.27,2019
20534,64.36,2019
20535,171.73,1987
20536,158.85,1987
20537,131.67,1987
20538,125.75,1987
20539,98.27,1987
20540,91.9,1987
20541,88.25,1987
20542,72.47,2007
20543,72.46,2008
20544,72.53,2008
20545,72.58,2008
20546,72.43,2008
20547,72.61,2008
20548,72.71,2008
20549,72.73,2009
20550,72.78,2009
20551,72.93,2009
20552,72.8,2009
20553,72.75,2009
20554,72.78,2010
20555,72.79,2010
20556,72.79,2010
20557,72.77,2010
20558,72.8,2010
20559,72.88,2010
20560,72.89,2011
20561,72.47,2011
20562,72.97,2011
20563,72.97,2011
20564,72.96,2011
20565,72.96,2011
20566,73.06,2012
20567,73.1,2012
20568,73.03,2012
20569,73.11,2012
20570,73.15,2012
20571,73.16,2013
20572,73.2,2013
20573,73.24,2013
20574,73.32,2013
20575,73.36,2013
20576,73.42,2013
20577,73.5,2014
20578,73.55,2014
20579,73.56,2014
20580,73.59,2014
20581,73.69,2014
20582,73.85,2014
20583,73.9,2015
20584,74.02,2015
20585,74.08,2015
20586,74.03,2015
20587,73.99,2015
20588,74.03,2015
20589,73.94,2016
20590,73.96,2016
20591,73.91,2016
20592,73.9,2016
20593,73.71,2016
20594,73.71,2016
20595,73.71,2017
20596,73.71,2017
20597,73.73,2017
20598,73.57,2017
20599,73.5,2017
20600,73.33,2017
20601,73.28,2018
20602,73.32,2018
20603,73.35,2018
20604,73.3,2018
20605,73.19,2018
20606,73.11,2018
20607,73.17,2019
20608,73.15,2019
20609,73.11,2019
20610,73.01,2019
20611,72.93,2019
20612,93.34,2011
20613,93.37,2011
20614,93.84,2011
20615,93.58,2011
20616,93.13,2011
20617,93.03,2011
20618,93.55,2011
20619,93.13,2011
20620,92.83,2011
20621,92.75,2011
20622,92.92,2011
20623,92.89,2011
20624,92.65,2011
20625,92.49,2011
20626,92.38,2011
20627,92.3,2011
20628,92.58,2011
20629,92.73,2011
20630,92.5,2011
20631,92.09,2011
20632,92.03,2011
20633,91.94,2011
20634,91.83,2011
20635,92.6,2011
20636,92.44,2011
20637,92.26,2011
20638,92.23,2011
20639,92.33,2011
20640,92.27,2011
20641,92.21,2011
20642,92.39,2011
20643,92.55,2011
20644,92.48,2011
20645,92.77,2011
20646,94.46,2011
20647,92.89,2011
20648,92.53,2011
20649,92.4,2011
20650,92.53,2011
20651,92.45,2011
20652,92.64,2011
20653,92.48,2011
20654,92.13,2011
20655,91.98,2011
20656,91.88,2011
20657,91.89,2011
20658,92.02,2011
20659,92.23,2011
20660,92.13,2011
20661,92.32,2011
20662,92.2,2011
20663,91.91,2011
20664,91.74,2011
20665,91.63,2011
20666,91.8,2011
20667,91.76,2011
20668,92.59,2011
20669,92.31,2011
20670,92.28,2011
20671,91.99,2011
20672,91.67,2011
20673,91.51,2011
20674,91.44,2011
20675,91.29,2011
20676,91.25,2011
20677,91.21,2011
20678,91.19,2011
20679,91.12,2011
20680,91.02,2011
20681,90.93,2011
20682,90.85,2011
20683,90.87,2011
20684,90.89,2011
20685,90.9,2011
20686,90.94,2011
20687,90.88,2011
20688,90.76,2011
20689,90.7,2011
20690,90.68,2011
20691,90.73,2011
20692,90.72,2011
20693,90.77,2011
20694,90.87,2011
20695,90.79,2011
20696,90.71,2011
20697,90.71,2011
20698,90.7,2011
20699,90.71,2011
20700,90.98,2011
20701,91.04,2011
20702,91.08,2011
20703,91.05,2011
20704,90.93,2011
20705,91.07,2011
20706,90.88,2011
20707,90.72,2011
20708,90.91,2011
20709,90.72,2011
20710,90.66,2011
20711,90.63,2011
20712,90.63,2011
20713,90.59,2011
20714,90.57,2011
20715,90.52,2011
20716,90.53,2011
20717,90.56,2011
20718,90.49,2011
20719,90.48,2011
20720,90.47,2011
20721,90.47,2011
20722,90.51,2011
20723,90.52,2011
20724,90.52,2011
20725,90.47,2011
20726,90.48,2011
20727,90.44,2011
20728,90.36,2011
20729,90.45,2011
20730,90.44,2011
20731,90.53,2011
20732,90.65,2011
20733,90.54,2011
20734,90.52,2011
20735,90.52,2011
20736,90.43,2011
20737,90.42,2011
20738,90.39,2011
20739,90.49,2012
20740,90.51,2012
20741,90.91,2012
20742,90.68,2012
20743,90.55,2012
20744,90.48,2012
20745,90.44,2012
20746,90.44,2012
20747,90.46,2012
20748,90.36,2012
20749,90.37,2012
20750,90.4,2012
20751,90.37,2012
20752,90.4,2012
20753,90.35,2012
20754,90.3,2012
20755,90.38,2012
20756,90.35,2012
20757,90.34,2012
20758,90.33,2012
20759,90.27,2012
20760,90.25,2012
20761,90.35,2012
20762,90.35,2012
20763,90.4,2012
20764,90.36,2012
20765,90.37,2012
20766,90.42,2012
20767,90.4,2012
20768,90.38,2012
20769,90.4,2012
20770,90.42,2012
20771,90.37,2012
20772,90.35,2012
20773,91.05,2012
20774,90.57,2012
20775,90.47,2012
20776,90.46,2012
20777,90.39,2012
20778,90.39,2012
20779,90.39,2012
20780,90.4,2012
20781,90.28,2012
20782,90.27,2012
20783,90.29,2012
20784,90.31,2012
20785,90.36,2012
20786,90.35,2012
20787,90.39,2012
20788,90.27,2012
20789,90.28,2012
20790,90.32,2012
20791,90.28,2012
20792,90.29,2012
20793,90.36,2012
20794,90.29,2012
20795,90.33,2012
20796,90.33,2012
20797,90.22,2012
20798,90.27,2012
20799,90.23,2012
20800,90.23,2012
20801,90.28,2012
20802,90.28,2012
20803,90.28,2012
20804,90.2,2012
20805,90.2,2012
20806,90.3,2012
20807,90.34,2012
20808,90.25,2012
20809,90.19,2012
20810,90.22,2012
20811,90.25,2012
20812,90.28,2012
20813,90.3,2012
20814,90.26,2012
20815,90.23,2012
20816,90.22,2012
20817,90.22,2012
20818,90.25,2012
20819,90.28,2012
20820,90.29,2012
20821,90.3,2012
20822,90.5,2012
20823,90.59,2012
20824,90.48,2012
20825,90.86,2012
20826,91.09,2012
20827,90.94,2012
20828,90.88,2012
20829,90.92,2012
20830,91.06,2012
20831,90.86,2012
20832,90.68,2012
20833,90.52,2012
20834,90.45,2012
20835,90.39,2012
20836,90.86,2012
20837,91.22,2012
20838,91.01,2012
20839,91.24,2012
20840,90.95,2012
20841,90.65,2012
20842,90.61,2012
20843,90.46,2012
20844,90.35,2012
20845,90.42,2012
20846,90.4,2012
20847,90.38,2012
20848,90.37,2012
20849,90.61,2012
20850,91.0,2012
20851,90.88,2012
20852,90.94,2012
20853,91.09,2012
20854,90.95,2012
20855,91.34,2012
20856,91.02,2012
20857,91.32,2012
20858,91.13,2012
20859,91.55,2012
20860,91.7,2012
20861,91.56,2012
20862,92.1,2012
20863,92.05,2012
20864,92.39,2012
20865,92.3,2012
20866,91.91,2012
20867,91.71,2012
20868,91.67,2012
20869,92.26,2012
20870,92.03,2012
20871,91.86,2012
20872,91.58,2012
20873,91.45,2012
20874,91.83,2012
20875,91.81,2012
20876,92.09,2012
20877,91.92,2012
20878,91.57,2012
20879,91.48,2012
20880,91.82,2012
20881,92.13,2012
20882,92.21,2012
20883,91.78,2012
20884,91.74,2012
20885,91.73,2012
20886,91.77,2012
20887,91.72,2012
20888,91.75,2012
20889,92.1,2012
20890,92.44,2012
20891,92.23,2012
20892,92.05,2012
20893,92.05,2012
20894,92.98,2012
20895,92.88,2012
20896,92.85,2012
20897,93.09,2012
20898,93.23,2012
20899,93.58,2012
20900,93.19,2012
20901,94.88,2012
20902,94.26,2012
20903,93.46,2012
20904,93.53,2012
20905,93.48,2012
20906,93.28,2012
20907,94.02,2012
20908,94.41,2012
20909,93.97,2012
20910,94.08,2012
20911,93.66,2012
20912,93.56,2012
20913,94.48,2012
20914,94.63,2012
20915,95.12,2012
20916,94.67,2012
20917,94.66,2012
20918,95.05,2012
20919,94.67,2012
20920,94.44,2012
20921,94.54,2012
20922,94.55,2012
20923,94.88,2012
20924,94.81,2012
20925,94.44,2012
20926,94.65,2012
20927,94.04,2012
20928,93.73,2012
20929,93.65,2012
20930,93.7,2012
20931,93.53,2012
20932,93.58,2012
20933,93.58,2012
20934,93.72,2012
20935,94.35,2012
20936,94.14,2012
20937,94.2,2012
20938,94.04,2012
20939,94.01,2012
20940,94.32,2012
20941,94.34,2012
20942,94.28,2012
20943,94.41,2012
20944,94.7,2012
20945,94.18,2012
20946,94.11,2012
20947,94.15,2012
20948,93.92,2012
20949,93.8,2012
20950,94.18,2012
20951,93.87,2012
20952,93.79,2012
20953,93.91,2012
20954,94.14,2012
20955,94.3,2012
20956,94.12,2012
20957,94.11,2012
20958,94.35,2012
20959,94.24,2012
20960,94.72,2012
20961,94.86,2012
20962,94.28,2012
20963,94.24,2012
20964,94.33,2012
20965,94.23,2012
20966,94.39,2012
20967,94.66,2012
20968,94.21,2012
20969,93.96,2012
20970,93.72,2012
20971,93.68,2012
20972,93.71,2012
20973,93.7,2012
20974,93.63,2012
20975,93.51,2012
20976,93.46,2012
20977,93.44,2012
20978,94.2,2012
20979,95.0,2012
20980,94.62,2012
20981,94.49,2012
20982,94.27,2012
20983,94.18,2012
20984,94.35,2012
20985,94.25,2012
20986,94.24,2012
20987,93.93,2012
20988,93.93,2012
20989,94.18,2012
20990,94.22,2012
20991,93.93,2012
20992,93.93,2012
20993,94.59,2012
20994,94.53,2012
20995,94.14,2012
20996,93.89,2012
20997,93.72,2012
20998,93.56,2012
20999,93.55,2012
21000,93.5,2012
21001,93.43,2012
21002,93.36,2012
21003,93.37,2012
21004,94.07,2012
21005,93.92,2012
21006,94.14,2012
21007,93.94,2012
21008,93.53,2012
21009,93.37,2012
21010,93.24,2012
21011,93.05,2012
21012,92.83,2012
21013,92.65,2012
21014,92.53,2012
21015,92.65,2012
21016,93.1,2012
21017,93.01,2012
21018,92.8,2012
21019,92.52,2012
21020,92.44,2012
21021,92.87,2012
21022,92.68,2012
21023,92.57,2012
21024,92.4,2012
21025,92.25,2012
21026,92.47,2012
21027,92.7,2012
21028,92.34,2012
21029,92.16,2012
21030,92.1,2012
21031,92.45,2012
21032,92.29,2012
21033,92.2,2012
21034,92.17,2012
21035,92.02,2012
21036,91.89,2012
21037,91.85,2012
21038,91.74,2012
21039,91.64,2012
21040,91.64,2012
21041,91.61,2012
21042,91.58,2012
21043,91.56,2012
21044,91.5,2012
21045,92.41,2012
21046,91.92,2012
21047,91.76,2012
21048,91.69,2012
21049,91.77,2012
21050,92.06,2012
21051,92.08,2012
21052,91.68,2012
21053,91.52,2012
21054,91.48,2012
21055,91.46,2012
21056,91.41,2012
21057,91.32,2012
21058,91.33,2012
21059,91.34,2012
21060,91.46,2012
21061,91.84,2012
21062,91.96,2012
21063,91.77,2012
21064,91.68,2012
21065,91.56,2012
21066,91.61,2012
21067,91.42,2012
21068,91.27,2012
21069,91.6,2012
21070,91.41,2012
21071,91.34,2012
21072,91.5,2012
21073,91.59,2012
21074,91.81,2012
21075,91.75,2012
21076,91.67,2012
21077,91.57,2012
21078,91.6,2012
21079,91.42,2012
21080,91.28,2012
21081,91.13,2012
21082,91.11,2012
21083,91.03,2012
21084,91.01,2012
21085,90.96,2012
21086,90.95,2012
21087,90.87,2012
21088,90.85,2012
21089,90.84,2012
21090,90.82,2012
21091,90.8,2012
21092,90.78,2012
21093,90.86,2012
21094,90.85,2012
21095,90.82,2012
21096,90.81,2012
21097,90.73,2012
21098,90.78,2012
21099,90.71,2012
21100,90.68,2012
21101,90.71,2012
21102,90.75,2012
21103,90.7,2012
21104,90.67,2012
21105,90.71,2013
21106,90.72,2013
21107,90.76,2013
21108,90.76,2013
21109,90.76,2013
21110,90.72,2013
21111,90.69,2013
21112,90.65,2013
21113,90.76,2013
21114,90.63,2013
21115,90.56,2013
21116,90.64,2013
21117,90.66,2013
21118,90.65,2013
21119,90.67,2013
21120,90.72,2013
21121,90.73,2013
21122,90.69,2013
21123,90.71,2013
21124,90.71,2013
21125,90.69,2013
21126,90.67,2013
21127,90.73,2013
21128,90.68,2013
21129,90.7,2013
21130,90.68,2013
21131,90.65,2013
21132,90.62,2013
21133,90.79,2013
21134,90.73,2013
21135,90.73,2013
21136,90.72,2013
21137,90.72,2013
21138,90.65,2013
21139,90.63,2013
21140,90.63,2013
21141,90.59,2013
21142,91.07,2013
21143,90.79,2013
21144,90.72,2013
21145,90.8,2013
21146,90.74,2013
21147,90.71,2013
21148,90.67,2013
21149,90.69,2013
21150,90.72,2013
21151,90.75,2013
21152,90.82,2013
21153,90.98,2013
21154,90.82,2013
21155,90.7,2013
21156,90.64,2013
21157,90.62,2013
21158,90.63,2013
21159,90.65,2013
21160,90.62,2013
21161,90.56,2013
21162,90.58,2013
21163,90.58,2013
21164,90.58,2013
21165,90.55,2013
21166,90.49,2013
21167,90.47,2013
21168,90.55,2013
21169,90.55,2013
21170,90.55,2013
21171,90.54,2013
21172,90.51,2013
21173,90.53,2013
21174,90.52,2013
21175,90.57,2013
21176,90.6,2013
21177,90.58,2013
21178,90.54,2013
21179,90.57,2013
21180,90.48,2013
21181,90.5,2013
21182,90.51,2013
21183,90.54,2013
21184,90.46,2013
21185,90.47,2013
21186,90.5,2013
21187,90.48,2013
21188,90.51,2013
21189,90.48,2013
21190,90.48,2013
21191,90.56,2013
21192,90.56,2013
21193,90.55,2013
21194,90.6,2013
21195,90.55,2013
21196,90.54,2013
21197,90.57,2013
21198,90.57,2013
21199,90.55,2013
21200,90.71,2013
21201,90.56,2013
21202,90.53,2013
21203,90.55,2013
21204,90.55,2013
21205,90.52,2013
21206,90.51,2013
21207,90.51,2013
21208,90.46,2013
21209,90.48,2013
21210,90.51,2013
21211,90.48,2013
21212,90.53,2013
21213,90.52,2013
21214,90.48,2013
21215,90.51,2013
21216,90.49,2013
21217,90.51,2013
21218,90.51,2013
21219,90.49,2013
21220,90.49,2013
21221,90.81,2013
21222,90.73,2013
21223,90.66,2013
21224,90.67,2013
21225,90.88,2013
21226,90.75,2013
21227,90.7,2013
21228,90.67,2013
21229,90.64,2013
21230,91.45,2013
21231,91.11,2013
21232,90.97,2013
21233,90.91,2013
21234,90.78,2013
21235,90.72,2013
21236,90.69,2013
21237,90.67,2013
21238,91.3,2013
21239,91.11,2013
21240,91.32,2013
21241,91.21,2013
21242,91.16,2013
21243,90.97,2013
21244,90.94,2013
21245,91.36,2013
21246,91.52,2013
21247,91.62,2013
21248,91.54,2013
