,budget,revenue
1716,11000000,13993093
1717,3000000,741875
1718,20000000,32255440
1719,0,0
1720,0,0
1721,20000000,33583175
1722,14500000,20000000
1723,14000000,19560274
1724,145000000,484635760
1725,75000,0
1726,7000000,7022728
1727,0,0
1728,0,0
1729,0,0
1730,100000000,313542341
1731,0,0
1732,0,0
1733,150000000,591739379
1734,0,0
1735,0,0
1736,7000000,7000000
1737,0,0
1738,25000000,45710059
1739,0,0
1740,0,0
1741,6000000,4662137
1742,8000000,8212430
1743,27220000,53909751
1744,24000000,41227069
1745,5000000,2683519
1746,0,0
1747,0,0
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,5000000,3286448
1754,4000000,1576687
1755,0,0
1756,45000000,104876233
1757,40000000,97607453
1758,73000000,205738714
1759,0,0
1760,800000,6
1761,325927,0
1762,0,0
1763,0,0
1764,0,0
1765,0,0
1766,10000000,13277558
1767,0,0
1768,40000000,89328627
1769,0,0
1770,0,0
1771,0,0
1772,14000000,19701164
1773,40000000,95696996
1774,0,0
1775,0,0
1776,0,0
1777,11000000,13801755
1778,0,0
1779,0,0
1780,3000000,622806
1781,56000000,145896422
1782,5000000,2861020
1783,0,0
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,32000000,68766121
1789,30000000,61548707
1790,0,0
1791,0,0
1792,60000000,151668774
1793,0,0
1794,0,0
1795,20000000,33231264
1796,0,0
1797,0,0
1798,90000000,276572938
1799,0,0
1800,0,0
1801,0,0
1802,0,0
1803,52000000,132274484
1804,0,0
1805,12000000,15478800
1806,43000000,102820008
1807,4900000,2500000
1808,2000000,192816
1809,23000000,40697761
1810,10000000,11511031
1811,30000000,66966987
1812,0,0
1813,0,0
1814,15000000,23144499
1815,3000000,643557
1816,0,0
1817,0,0
1818,100000000,314178011
1819,30000000,58853106
1820,135000000,457363168
1821,0,0
1822,0,0
1823,32000000,70136369
1824,19000000,30199105
1825,53000000,133432856
1826,0,0
1827,0,0
1828,30000000,60161391
1829,28000000,56489558
1830,0,0
1831,0,0
1832,120000000,371353001
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,50000000,117615211
1839,0,0
1840,45000000,109423648
1841,156660,0
1842,21000000,36993168
1843,750000,0
1844,0,0
1845,0,0
1846,0,0
1847,250000,0
1848,50000000,117760134
1849,12000000,15785148
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,2200000,317000
1856,15000000,20518905
1857,12000000,15556340
1858,1000000,10289
1859,0,0
1860,0,0
1861,0,0
1862,68000,0
1863,0,0
1864,0,0
1865,0,0
1866,45000000,109502303
1867,569217,0
1868,0,0
1869,0,0
1870,0,0
1871,3000000,900000
1872,10000000,13269963
1873,0,0
1874,7000000,6659377
1875,0,0
1876,0,0
1877,14000000,19294901
1878,3000000,754935
1879,0,0
1880,13000000,17834867
1881,5000000,3903479
1882,0,0
1883,0,0
1884,64000000,170877916
1885,40000000,89325780
1886,0,0
1887,200000000,853708609
1888,0,0
1889,786675,3
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,20000000,32168970
1896,11500000,14715067
1897,50000000,120175290
1898,0,0
1899,6500000,5790448
1900,0,0
1901,17000000,27281507
1902,0,0
1903,0,0
1904,37000000,85280250
1905,80000000,240159255
1906,100000000,319131050
1907,100000000,318000141
1908,10500000,13555988
1909,0,0
1910,16000000,24748670
1911,30000000,64088552
1912,0,0
1913,1000000,4505
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,18000000,28451622
1919,4000000,1628154
1920,0,0
1921,4653000,2429989
1922,1500000,75143
1923,5000000,3547209
1924,170000000,694713380
1925,3000000,653651
1926,27000000,53213633
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,65000000,173398518
1933,25000000,46221189
1934,0,0
1935,125687,0
1936,0,0
1937,0,0
1938,0,0
1939,515788,0
1940,6000000,5000000
1941,65000000,173013509
1942,0,0
1943,0,0
1944,0,0
1945,425000,0
1946,0,0
1947,750000,0
1948,0,0
1949,6000000,4557214
1950,35000000,82800000
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,400000,0
1956,0,0
1957,1500000,71368
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,15000000,23367586
1963,1000000,9747
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,25000000,46770602
1969,35000000,72527595
1970,30000,0
1971,32000000,68896829
1972,0,0
1973,0,0
1974,0,0
1975,40000000,94000000
1976,0,0
1977,0,0
1978,22000000,38702310
1979,0,0
1980,0,0
1981,25000000,48063435
1982,0,0
1983,275000,0
1984,12,0
1985,15000000,21353303
1986,0,0
1987,0,0
1988,0,0
1989,30000000,61489265
1990,30000000,62134225
1991,0,0
1992,0,0
1993,6000000,4507463
1994,6000000,4778376
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,55000000,141774679
2000,40000000,92219310
2001,0,0
2002,3000000,948753
2003,0,0
2004,5000000,3317662
2005,1000000,7202
2006,10000,0
2007,85000000,268157400
2008,0,0
2009,27000000,52293982
2010,0,0
2011,17080000,27642707
2012,15000000,24145613
2013,0,0
2014,22000000,38290723
2015,50000,0
2016,0,0
2017,0,0
2018,6,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,4000000,1919197
2024,0,0
2025,0,0
2026,17000000,26386000
2027,30000000,64783827
2028,0,0
2029,0,0
2030,90000000,278346189
2031,3400000,1066471
2032,0,0
2033,60000000,155446362
2034,5000000,2681345
2035,8000000,8000000
2036,0,0
2037,4361898,2201126
2038,6500000,5656087
2039,0,0
2040,12000000,15185241
2041,0,0
2042,21000000,37000000
2043,0,0
2044,0,0
2045,200000000,847423452
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,8,0
2051,0,0
2052,37000000,84601681
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,7000000,6294161
2059,75000000,211343479
2060,20000000,32002538
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,50000000,124914842
2066,145000000,494878759
2067,9000000,10219460
2068,0,0
2069,22000000,39462438
2070,70000000,197011982
2071,12000000,15614000
2072,0,0
2073,0,0
2074,10000000,11285588
2075,60000000,163670000
2076,0,0
2077,37000000,85131830
2078,0,0
2079,0,0
2080,25000000,48017402
2081,0,0
2082,20000000,32189727
2083,1200000,31081
2084,0,0
2085,5000000,3813293
2086,23000000,40855419
2087,2500000,413454
2088,12000000,15008161
2089,0,0
2090,0,0
2091,15000000,23159305
2092,1000000,17472
2093,200000000,954305868
2094,0,0
2095,0,0
2096,0,0
2097,0,0
2098,6000000,5231128
2099,0,0
2100,7720000,7788597
2101,0,0
2102,0,0
2103,0,0
2104,5000000,2500000
2105,10284523,13521829
2106,0,0
2107,12000000,16930884
2108,6000000,5000000
2109,0,0
2110,40000000,100000000
2111,0,0
2112,65000000,177841558
2113,0,0
2114,12500000,17297244
2115,0,0
2116,900000,32
2117,0,0
2118,0,0
2119,2000000,200406
2120,10831173,13678913
2121,0,0
2122,0,0
2123,10000000,11806119
2124,0,0
2125,0,0
2126,100000000,325233863
2127,0,0
2128,0,0
2129,0,0
2130,0,0
2131,0,0
2132,0,0
2133,75000000,210300000
2134,1500000,61782
2135,0,0
2136,20000000,33013805
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,8000000,8479793
2142,30000000,60874615
2143,0,0
2144,30000000,60896147
2145,0,0
2146,0,0
2147,0,0
2148,50000000,129042871
2149,0,0
2150,12000000,16589540
2151,25000000,42333295
2152,0,0
2153,8500000,9700000
2154,0,0
2155,23000000,40577001
2156,60000000,159291809
2157,0,0
2158,0,0
2159,0,0
2160,12000000,16605763
2161,0,0
2162,100000000,320145693
2163,5000000,3692836
2164,0,0
2165,0,0
2166,0,0
2167,10000000,11949484
2168,10000000,10848783
2169,0,0
2170,0,0
2171,0,0
2172,0,0
2173,7500000,7434726
2174,17000000,26121638
2175,0,0
2176,0,0
2177,0,0
2178,43000000,102854431
2179,6000000,4439431
2180,0,0
2181,0,0
2182,24000000,41482207
2183,0,0
2184,23000000,40346186
2185,2000000,178104
2186,0,0
2187,0,0
2188,1800000,135039
2189,8500000,9627492
2190,0,0
2191,22500000,39723096
2192,0,0
2193,0,0
2194,0,0
2195,0,0
2196,1000000,241
2197,0,0
2198,0,0
2199,0,0
2200,0,0
2201,30000000,65595485
2202,0,0
2203,45000000,106645357
2204,0,0
2205,45000000,112462508
2206,0,0
2207,38000000,87784194
2208,14000000,19204929
2209,0,0
2210,0,0
2211,11000000,13885802
2212,22000000,38697217
2213,5000000,3447633
2214,0,0
2215,0,0
2216,55000000,144492830
2217,0,0
2218,0,0
2219,5000000,3338228
2220,0,0
2221,0,0
2222,0,0
2223,40000000,92921203
2224,0,0
2225,19800000,30987695
2226,70000000,190212113
2227,35000000,76514050
2228,68000000,181466833
2229,0,0
2230,11500000,14702438
2231,0,0
2232,24000000,41382841
2233,0,0
2234,0,0
2235,950000,80
2236,14000000,19450000
2237,0,0
2238,3,0
2239,0,0
2240,0,0
2241,0,0
2242,3000000,693181
2243,0,0
2244,30000000,58620973
2245,6100000,5480996
2246,65000000,176885658
2247,30000000,59901913
2248,40000000,92913171
2249,0,0
2250,50000000,127666415
2251,6000000,4607608
2252,16000000,25232289
2253,0,0
2254,14000000,19595031
2255,31115000,68392977
2256,10000000,12136938
2257,15000000,20766616
2258,10000000,11540607
2259,0,0
2260,27000000,53478166
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2266,10000000,12303411
2267,0,0
2268,17000000,27206120
2269,125000000,392616625
2270,60000000,156505388
2271,7000000,6451628
2272,5000000,3302463
2273,0,0
2274,24000000,41596251
2275,20000000,31070211
2276,0,0
2277,0,0
2278,0,0
2279,11500000,14782676
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,40000000,95904091
2286,4500000,2341309
2287,115000000,368871007
2288,600000,0
2289,3500000,1236094
2290,30000000,65565672
2291,0,0
2292,10000000,13290368
2293,0,0
2294,0,0
2295,54000000,136000000
2296,0,0
2297,103000000,347234916
2298,0,0
2299,0,0
2300,0,0
2301,1800000,126150
2302,35000000,77112176
2303,12000000,15122000
2304,0,0
2305,75000000,210819611
2306,47000000,114156230
2307,12468389,17193231
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,5000000,2724474
2314,0,0
2315,0,0
2316,0,0
2317,0,0
2318,0,0
2319,45000000,112006296
2320,0,0
2321,10000000,11772461
2322,0,0
2323,52000000,132675402
2324,10000000,12520799
2325,0,0
2326,3000000,621951
2327,6500000,5802422
2328,0,0
2329,45000000,110996879
2330,18500000,29907685
2331,0,0
2332,16500000,25819961
2333,80000000,230427240
2334,0,0
2335,24000000,41895491
2336,0,0
2337,0,0
2338,7700000,7732325
2339,70000000,195312802
2340,0,0
2341,25000000,43848069
2342,0,0
2343,30000000,63215872
2344,0,0
2345,0,0
2346,3000000,866999
2347,0,0
2348,0,0
2349,150000000,544272402
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,25000000,49000000
2356,70000000,187000000
2357,2500000,381420
2358,2000000,192400
2359,0,0
2360,28000000,56666667
2361,0,0
2362,10000000,11718595
2363,15000000,23006849
2364,0,0
2365,12000000,15600000
2366,0,0
2367,0,0
2368,0,0
2369,0,0
2370,0,0
2371,30000000,57504069
2372,0,0
2373,8000000,8638072
2374,0,0
2375,0,0
2376,0,0
2377,0,0
2378,19000000,30050028
2379,5000000,3418141
2380,0,0
2381,57000000,147717833
2382,0,0
2383,145000000,497409852
2384,0,0
2385,25000000,42664410
2386,80000000,233755553
2387,0,0
2388,0,0
2389,0,0
2390,65000000,171269535
2391,0,0
2392,5000000,2689068
2393,0,0
2394,0,0
2395,10000000,10903846
2396,0,0
2397,37000000,84500122
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,600000,0
2403,35000000,80049764
2404,10000000,13022756
2405,0,0
2406,0,0
2407,10000000,12923936
2408,0,0
2409,0,0
2410,42000000,102308889
2411,17000000,27187375
2412,0,0
2413,0,0
2414,3200000,1021398
2415,24000000,41954997
2416,0,0
2417,0,0
2418,0,0
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,60000000,161025640
2426,20000000,33461269
2427,0,0
2428,15000000,20471382
2429,0,0
2430,70000000,187361754
2431,0,0
2432,95000000,306941670
2433,0,0
2434,0,0
2435,0,0
2436,4000000,1675381
2437,17000000,27412220
2438,0,0
2439,0,0
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,0,0
2449,9000000,10000000
2450,17000,0
2451,0,0
2452,16500000,25893810
2453,10000000,11000000
2454,0,0
2455,15000000,22697691
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,0,0
2461,50000000,122563539
2462,0,0
2463,0,0
2464,9000000,10400000
2465,0,0
2466,40000000,97505481
2467,16500000,25965144
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,0,0
2473,650000,0
2474,0,0
2475,30000000,65977295
2476,0,0
2477,18000000,28650575
2478,0,0
2479,10000000,10835752
2480,21000000,37036004
2481,0,0
2482,1000000,13684
2483,0,0
2484,0,0
2485,135000000,457640427
2486,250000,0
2487,0,0
2488,0,0
2489,250000000,1081041287
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,100000000,325756637
2497,0,0
2498,350000,0
2499,150000,0
2500,0,0
2501,0,0
2502,2300000,332323
2503,10400,0
2504,35000000,75902208
2505,10000000,11000000
2506,13000000,17496992
2507,200000,0
2508,0,0
2509,0,0
2510,0,0
2511,57000000,147214049
2512,25000000,47267001
2513,2700000,502758
2514,11000000,14200000
2515,40000000,96408652
2516,0,0
2517,52000000,131183530
2518,0,0
2519,35000000,73648228
2520,60000000,160388063
2521,6000000,5001655
2522,0,0
2523,0,0
2524,74500000,206172544
2525,0,0
2526,0,0
2527,20000000,31430334
2528,130000000,441286195
2529,65000000,171504781
2530,7000000,6735922
2531,0,0
2532,0,0
2533,0,0
2534,0,0
2535,0,0
2536,0,0
2537,0,0
2538,12000000,16930185
2539,0,0
2540,22000000,38119483
2541,0,0
2542,0,0
2543,0,0
2544,0,0
2545,40000000,89456761
2546,0,0
2547,0,0
2548,300000000,1845034188
2549,0,0
2550,0,0
2551,0,0
2552,0,0
2553,65000000,171183863
2554,27000000,53181600
2555,0,0
2556,12000000,17037887
2557,40000000,96773200
2558,40000000,90450008
2559,10100000,13474588
2560,0,0
2561,6000000,4630045
2562,160000000,626137675
2563,165000000,691210692
2564,30000000,58978653
2565,0,0
2566,120000000,371876278
2567,10000000,13110448
2568,29000000,57400547
2569,28000000,54667954
2570,0,0
2571,6000000,4946225
2572,26000000,50700000
2573,0,0
2574,56000000,145793296
2575,15000000,22490039
2576,45000000,107597242
2577,15000000,20300000
2578,135000000,463000000
2579,0,0
2580,0,0
2581,500000,0
2582,0,0
2583,860000,20
2584,0,0
2585,0,0
2586,6000000,4861022
2587,0,0
2588,5000000,3154346
2589,0,0
2590,0,0
2591,0,0
2592,0,0
2593,250000,0
2594,0,0
2595,65000000,174999005
2596,0,0
2597,79000000,224834564
2598,13000000,18253415
2599,0,0
2600,0,0
2601,80000000,231411584
2602,30000000,65470529
2603,0,0
2604,0,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,1800000,137460
2611,8000000,8279017
2612,0,0
2613,0,0
2614,0,0
2615,120000,0
2616,0,0
2617,22000000,38399961
2618,24000000,41296320
2619,30000000,63102666
2620,2000000,295206
2621,16400000,25792310
2622,25100000,50068310
2623,70000000,185991646
2624,0,0
2625,0,0
2626,40000000,91196419
2627,2500,0
2628,9000000,10297601
2629,5000000,2963902
2630,0,0
2631,0,0
2632,5000000,3346265
2633,0,0
2634,50000000,124596398
2635,0,0
2636,0,0
2637,500000,0
2638,500000,0
2639,0,0
2640,0,0
2641,0,0
2642,78000000,223387299
2643,0,0
2644,3000000,610986
2645,6900000,6038942
2646,100000,0
2647,0,0
2648,100000000,329803958
2649,108000000,352927224
2650,1300000,42070
2651,55000000,136621271
2652,0,0
2653,17000000,26414658
2654,0,0
2655,14000000,19598588
2656,0,0
2657,0,0
2658,50000000,116643346
2659,0,0
2660,105000000,351692268
2661,0,0
2662,70000000,192452832
2663,2500000,382267
2664,6000,0
2665,0,0
2666,0,0
2667,0,0
2668,0,0
2669,8900000,9879971
2670,10000000,13060843
2671,150000000,609123048
2672,0,0
2673,5000000,3148182
2674,35000000,73345029
2675,25000000,46122355
2676,0,0
2677,1100000,22000
2678,0,0
2679,7920000,7800000
2680,0,0
2681,0,0
2682,1500000,63931
2683,0,0
2684,0,0
2685,3000000,600896
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,0,0
2691,25000000,45967935
2692,60000000,152000000
2693,0,0
2694,140000000,470654000
2695,10000000,13100000
2696,16000000,25480490
2697,0,0
2698,0,0
2699,80000000,245360480
2700,33000,0
2701,60000000,157107755
2702,6000000,4529843
2703,0,0
2704,0,0
2705,62000000,168000000
2706,100000,0
2707,30000000,59418613
2708,0,0
2709,0,0
2710,0,0
2711,0,0
2712,28000000,55495563
2713,0,0
2714,4000000,1461989
2715,45000000,109000000
2716,28000000,56359980
2717,10000000,12000000
2718,0,0
2719,3500000,1148752
2720,150000000,543513985
2721,30000000,63781810
2722,31500000,68397662
2723,0,0
2724,0,0
2725,2500000,419953
2726,0,0
2727,0,0
2728,0,0
2729,0,0
2730,6800000,6000000
2731,0,0
2732,22000000,39041505
2733,12000000,16453258
2734,0,0
2735,0,0
2736,61000000,165333180
2737,2000000,163265
2738,350000,0
2739,0,0
2740,40000000,96047633
2741,12000000,16153593
2742,0,0
2743,92000000,297138014
2744,1700000,118483
2745,50000000,129540499
2746,0,0
2747,0,0
2748,0,0
2749,0,0
2750,0,0
2751,0,0
2752,2000000,146402
2753,0,0
2754,7800000,7800000
2755,60000000,163720069
2756,170000000,709827462
2757,0,0
2758,20000000,35387212
2759,12000000,16491080
2760,28000000,55000000
2761,0,0
2762,1200000,30400
2763,50000000,119500000
2764,82000000,249288105
2765,0,0
2766,0,0
2767,0,0
2768,2300000,324138
2769,0,0
2770,0,0
2771,9000000,10047674
2772,0,0
2773,2000000,251495
2774,0,0
2775,0,0
2776,900000,23
2777,0,0
2778,0,0
2779,0,0
2780,0,0
2781,0,0
2782,0,0
2783,3500000,1115493
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2788,0,0
2789,0,0
2790,0,0
2791,4500000,2275557
2792,0,0
2793,36000000,83188165
2794,0,0
2795,0,0
2796,37000000,84785914
2797,0,0
2798,11000000,14225876
2799,20000000,31800000
2800,15000000,21000000
2801,1100000,18295
2802,35000000,81198894
2803,0,0
2804,0,0
2805,0,0
2806,92000000,299268508
2807,0,0
2808,0,0
2809,0,0
2810,0,0
2811,38000000,86175291
2812,46000000,112544580
2813,175000000,752100229
2814,0,0
2815,500000,0
2816,4000000,1700000
2817,80000000,225990978
2818,0,0
2819,0,0
2820,0,0
2821,5500000,4001121
2822,32350000,70442940
2823,25000000,44332015
2824,0,0
2825,0,0
2826,0,0
2827,10000000,12355798
2828,0,0
2829,0,0
2830,0,0
2831,0,0
2832,0,0
2833,0,0
2834,0,0
2835,25000000,49114016
2836,0,0
2837,0,0
2838,0,0
2839,0,0
2840,0,0
2841,6000000,4291965
2842,0,0
2843,0,0
2844,0,0
2845,0,0
2846,0,0
2847,0,0
2848,980000,134
2849,300000,0
2850,70000000,194564672
2851,0,0
2852,0,0
2853,1750000,120620
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,22000000,38159905
2859,0,0
2860,39000000,88100000
2861,0,0
2862,12000000,14822346
2863,400000,0
2864,1600000,104507
2865,81000000,248384621
2866,24000000,41797583
2867,5000000,3566225
2868,0,0
2869,0,0
2870,21000000,37121708
2871,25000000,43440294
2872,0,0
2873,45000000,109449237
2874,0,0
2875,0,0
2876,0,0
2877,0,0
2878,0,0
2879,3500000,1169603
2880,16000000,25754284
2881,32000000,69959751
2882,0,0
2883,25530000,50236831
2884,0,0
2885,1500000,52604
2886,0,0
2887,9500000,10631333
2888,10000000,13129846
2889,0,0
2890,105000000,348319861
2891,0,0
2892,0,0
2893,0,0
2894,0,0
2895,0,0
2896,0,0
2897,0,0
2898,1000000,6399
2899,0,0
2900,0,0
2901,0,0
2902,12000000,15502112
2903,0,0
2904,1000000,3358
2905,20000000,32339326
2906,0,0
2907,0,0
2908,3200000,1030375
2909,0,0
2910,10000000,12000000
2911,16000000,25000000
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,0
2919,0,0
2920,0,0
2921,0,0
2922,35000000,76432727
2923,0,0
2924,0,0
2925,7700000,7766240
2926,0,0
2927,10,0
2928,35000000,75700498
2929,0,0
2930,25,0
2931,0,0
2932,18500000,29916207
2933,13000000,17671101
2934,60000000,160000000
2935,0,0
2936,20000000,32287044
2937,0,0
2938,0,0
2939,0,0
2940,0,0
2941,0,0
2942,0,0
2943,0,0
2944,10000000,11567217
2945,0,0
2946,57000000,147298761
2947,10000000,11850214
2948,130000000,414211549
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,8000000,9138338
2954,0,0
2955,0,0
2956,80000000,231976425
2957,35000000,80547866
2958,0,0
2959,3000000,598645
2960,80000000,242295562
2961,4800000,2494480
2962,0,0
2963,500000,0
2964,28,0
2965,125000000,401128639
2966,0,0
2967,40000000,91036760
2968,9000000,10389003
2969,34000000,72266306
2970,0,0
2971,3000000,1000000
2972,0,0
2973,0,0
2974,26000000,51132598
2975,0,0
2976,24000000,41400000
2977,100000000,311256926
2978,0,0
2979,0,0
2980,0,0
2981,0,0
2982,0,0
2983,12500000,17300889
2984,0,0
2985,2000000,154323
2986,80000000,231605150
2987,0,0
2988,0,0
2989,85000000,255000211
2990,65000000,177977226
2991,80000000,233093859
2992,10000000,11992014
2993,0,0
2994,2600000,495303
2995,0,0
2996,0,0
2997,0,0
2998,0,0
2999,66000000,179379533
3000,0,0
3001,0,0
3002,0,0
3003,4000000,1919653
3004,19000000,30036000
3005,0,0
3006,18000000,29202884
3007,0,0
3008,0,0
3009,0,0
3010,0,0
3011,18000000,29381649
3012,0,0
3013,0,0
3014,3500000,1143856
3015,0,0
3016,6000000,4777465
3017,0,0
3018,0,0
3019,500000,0
3020,0,0
3021,0,0
3022,40000000,99318987
3023,4300000,2146041
3024,0,0
3025,0,0
3026,2000000,180590
3027,0,0
3028,7000000,7060876
3029,0,0
3030,12250000,17092453
3031,20000000,36800000
3032,30000000,64256513
3033,70000000,189712432
3034,5000000,3878993
3035,0,0
3036,0,0
3037,0,0
3038,0,0
3039,35000000,77566815
3040,0,0
3041,0,0
3042,0,0
3043,40000000,90400000
3044,0,0
3045,30000000,61276872
3046,0,0
3047,0,0
3048,0,0
3049,2500000,427628
3050,0,0
3051,0,0
3052,0,0
3053,2000000,161820
3054,0,0
3055,425000,0
3056,0,0
3057,0,0
3058,7000000,6574896
3059,0,0
3060,0,0
3061,0,0
3062,0,0
3063,15000000,21170563
3064,12000000,15156200
3065,0,0
3066,20000000,32861136
3067,26000000,50888000
3068,0,0
3069,0,0
3070,0,0
3071,7000000,6455530
3072,0,0
3073,0,0
3074,0,0
3075,3000000,801000
3076,36000000,83073883
3077,0,0
3078,0,0
3079,0,0
3080,0,0
3081,0,0
3082,30000000,60052138
3083,15000000,20627372
3084,0,0
3085,11000000,14000000
3086,0,0
3087,7000000,6482195
3088,7200000,7237794
3089,0,0
3090,0,0
3091,207000000,955119788
3092,0,0
3093,85000000,254700832
3094,0,0
3095,0,0
3096,0,0
3097,80000000,237681299
3098,0,0
3099,25000000,44349000
3100,15000000,21700000
3101,0,0
3102,20000000,31179516
3103,0,0
3104,0,0
3105,1500000,52164
3106,0,0
3107,0,0
3108,0,0
3109,55000000,142400065
3110,34000000,71664962
3111,0,0
3112,25000000,46243000
3113,50000000,123922370
3114,18000000,29789000
3115,0,0
3116,0,0
3117,70000000,200182160
3118,0,0
3119,55000000,136400000
3120,12000000,16505460
3121,0,0
3122,40000000,92601050
3123,0,0
3124,6000000,5410749
3125,8000000,8373585
3126,700000,0
3127,0,0
3128,45000000,107458785
3129,0,0
3130,42000000,101371017
3131,6000000,5332926
3132,5000000,2807390
3133,80000000,245676146
3134,0,0
3135,18000000,29400000
3136,0,0
3137,6500000,5716080
3138,0,0
3139,50000000,120207127
3140,30000000,66980456
3141,24000000,41480851
3142,60000000,157887643
3143,0,0
3144,0,0
3145,15774948,24538513
3146,1500000,56000
3147,0,0
3148,15000000,20345361
3149,0,0
3150,35000000,77516304
3151,0,0
3152,0,0
3153,0,0
3154,0,0
3155,145786,0
3156,0,0
3157,15000000,22441323
3158,930000,43
3159,0,0
3160,26000000,50282766
3161,0,0
3162,0,0
3163,0,0
3164,0,0
3165,9000000,10409377
3166,4275000,2106557
3167,0,0
3168,0,0
3169,0,0
3170,9210000,10597734
3171,0,0
3172,120000000,372234864
3173,21000000,37597471
3174,60000000,161834276
3175,23000000,40547440
3176,0,0
3177,20000000,32648673
3178,0,0
3179,0,0
3180,4000000,1826705
3181,0,0
3182,6400000,5617391
3183,4000000,1936524
3184,50000000,126690726
3185,79000000,224803475
3186,0,0
3187,0,0
3188,24000000,41325328
3189,20000000,33526835
3190,5000000,2856712
3191,15000000,21378361
3192,2,0
3193,5000000,2642899
3194,114,0
3195,75000000,219103655
3196,0,0
3197,0,0
3198,11000000,13865435
3199,13000000,17487531
3200,0,0
3201,4466000,2262223
3202,0,0
3203,15000000,23550000
3204,0,0
3205,40000000,97918663
3206,0,0
3207,0,0
3208,20000000,35000000
3209,60000000,159212469
3210,0,0
3211,0,0
3212,0,0
3213,20000000,36500000
3214,6000000,5438927
3215,5000000,3430018
3216,0,0
3217,0,0
3218,65000000,172363301
3219,18000000,28061343
3220,0,0
3221,20000000,32709423
3222,2000000,278000
3223,10000000,12077441
3224,0,0
3225,0,0
3226,80000000,243240178
3227,0,0
3228,0,0
3229,60000000,157920733
3230,0,0
3231,0,0
3232,5000000,2697930
3233,0,0
3234,0,0
3235,0,0
3236,0,0
3237,11000000,14250000
3238,20000000,36400360
3239,0,0
3240,200000000,926287400
3241,1000000,6147
3242,0,0
3243,65000,0
3244,0,0
3245,0,0
3246,245000000,1065659812
3247,0,0
3248,0,0
3249,0,0
3250,15,0
3251,0,0
3252,0,0
3253,10000000,13130349
3254,73000000,205703818
3255,0,0
3256,0,0
3257,23000000,40100000
3258,0,0
3259,1500000,69497
3260,65000000,176070171
3261,0,0
3262,0,0
3263,70000000,192330738
3264,5000000,2995811
3265,50000000,127906624
3266,35000000,76000000
3267,0,0
3268,3000000,742898
3269,25000000,45681173
3270,38000000,86387857
3271,60000000,155721132
3272,3500000,1258000
3273,5000000,3184348
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,5000000,3123963
3279,0,0
3280,0,0
3281,0,0
3282,10000000,12379402
3283,0,0
3284,15000000,22707064
3285,0,0
3286,2500000,426224
3287,0,0
3288,20000000,31148328
3289,78000000,222809600
3290,0,0
3291,10000000,11000000
3292,130000000,441818803
3293,0,0
3294,0,0
3295,100000000,333932083
3296,20000000,36489888
3297,11000000,14560084
3298,0,0
3299,0,0
3300,40000000,90383208
3301,13000000,17460020
3302,19000000,30524763
3303,0,0
3304,0,0
3305,6000000,5364858
3306,8000000,8413144
3307,1800000,127067
3308,0,0
3309,0,0
3310,140000000,470490832
3311,0,0
3312,0,0
3313,2000000,217201
3314,8500000,9630444
3315,0,0
3316,7000000,7000000
3317,0,0
3318,0,0
3319,0,0
3320,0,0
3321,0,0
3322,1800000,123820
3323,0,0
3324,0,0
