,budget,revenue
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,90000000,288383523
1697,10000000,12000000
1698,0,0
1699,0,0
1700,0,0
1701,3000000,908000
1702,70000000,183611771
1703,52000000,131183530
1704,0,0
1705,80000000,233755553
1706,15000000,20045115
1707,27000000,51881013
1708,0,0
1709,0,0
1710,0,0
1711,0,0
1712,70000000,197011982
1713,65000000,177977226
1714,15000000,21200000
1715,0,0
1716,62000000,168000000
1717,0,0
1718,55000000,140470746
1719,0,0
1720,120000,0
1721,0,0
1722,16000000,25399945
1723,0,0
1724,45000000,111584787
1725,8500000,9771658
1726,15000000,20455276
1727,25000000,46357676
1728,20000000,35000000
1729,55000000,141000000
1730,3730500,1422749
1731,13000000,17986781
1732,2500000,469947
1733,35000000,77527732
1734,0,0
1735,0,0
1736,0,0
1737,13800000,18653615
1738,0,0
1739,0,0
1740,0,0
1741,2000000,176391
1742,1200000,30400
1743,1800000,121129
1744,0,0
1745,0,0
1746,17000000,27206120
1747,195000000,821708551
1748,11000000,14347000
1749,10000000,11000000
1750,0,0
1751,3,0
1752,0,0
1753,0,0
1754,0,0
1755,35000000,74208267
1756,8000000,8493890
1757,0,0
1758,0,0
1759,35000000,75871032
1760,10000000,13395939
1761,7500000,7316658
1762,8000000,8844595
1763,0,0
1764,0,0
1765,0,0
1766,0,0
1767,0,0
1768,0,0
1769,0,0
1770,155000000,611899420
1771,17000000,26570463
1772,1200000,24995
1773,0,0
1774,0,0
1775,25,0
1776,0,0
1777,10000000,12000000
1778,0,0
1779,70000000,194564672
1780,0,0
1781,19000000,29999213
1782,0,0
1783,1500000,65460
1784,7500000,7535331
1785,112000000,363398565
1786,15000000,21011500
1787,0,0
1788,3000000,834457
1789,30000000,62616646
1790,0,0
1791,6000000,5080409
1792,0,0
1793,4000000,1500000
1794,0,0
1795,0,0
1796,40000000,93772522
1797,30000000,61141030
1798,0,0
1799,11000000,14624826
1800,0,0
1801,0,0
1802,28000000,56489558
1803,25000000,46118097
1804,0,0
1805,0,0
1806,4300000,2120439
1807,0,0
1808,0,0
1809,0,0
1810,1000000,14000
1811,65000000,178262620
1812,3000000,617000
1813,22500,0
1814,1000000,11486
1815,135000000,463360063
1816,5100000,3956913
1817,0,0
1818,1500000,88335
1819,34200000,72436439
1820,0,0
1821,0,0
1822,0,0
1823,3000000,887029
1824,0,0
1825,0,0
1826,30000000,61489265
1827,21000000,37597471
1828,20000000,34227298
1829,10000000,11000000
1830,2400000,342000
1831,0,0
1832,7000000,7100000
1833,50000000,127766650
1834,60000000,159291809
1835,0,0
1836,0,0
1837,0,0
1838,2900000,560069
1839,80000000,240031094
1840,1150000,22930
1841,0,0
1842,0,0
1843,8500000,9612469
1844,42000000,101332962
1845,0,0
1846,0,0
1847,0,0
1848,17000000,26155781
1849,25000000,43545364
1850,0,0
1851,1000000,2710
1852,0,0
1853,0,0
1854,8000000,7938872
1855,0,0
1856,30000000,60273173
1857,0,0
1858,45000000,111231041
1859,0,0
1860,0,0
1861,60000000,157887643
1862,80000000,234989584
1863,0,0
1864,0,0
1865,0,0
1866,195000000,816969268
1867,0,0
1868,13000000,17843379
1869,40000000,89792502
1870,5000000,3151130
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,6400000,5596267
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,4000000,1943649
1884,0,0
1885,5000000,3031801
1886,80000000,244386864
1887,0,0
1888,0,0
1889,0,0
1890,700000,0
1891,20000000,35564473
1892,39000000,88100000
1893,0,0
1894,0,0
1895,0,0
1896,25500000,50163103
1897,0,0
1898,76000000,220673217
1899,0,0
1900,18000000,28234657
1901,0,0
1902,0,0
1903,8000000,8352885
1904,500000,0
1905,0,0
1906,55000000,141047179
1907,0,0
1908,9000000,10422387
1909,55000000,140464664
1910,0,0
1911,783000,3
1912,8169363,9381260
1913,0,0
1914,0,0
1915,17000000,26414658
1916,30000000,60378584
1917,0,0
1918,0,0
1919,0,0
1920,12000000,16174377
1921,135000000,457696359
1922,0,0
1923,22000000,39024251
1924,0,0
1925,0,0
1926,25000000,48814909
1927,0,0
1928,0,0
1929,85000000,255273813
1930,3000000,622806
1931,20000000,33000000
1932,95000000,304320254
1933,0,0
1934,0,0
1935,57000000,147332697
1936,0,0
1937,1000000,10289
1938,0,0
1939,0,0
1940,25000000,45735397
1941,0,0
1942,0,0
1943,2500000,350006
1944,0,0
1945,6100000,5480996
1946,8000000,8862354
1947,17000000,26386000
1948,75000000,219851172
1949,0,0
1950,0,0
1951,19000000,30156002
1952,1500000,88273
1953,0,0
1954,0,0
1955,0,0
1956,3000000,850575
1957,0,0
1958,0,0
1959,630019,0
1960,6000000,4882577
1961,0,0
1962,0,0
1963,2500000,426224
1964,50000000,126216940
1965,0,0
1966,25000000,42277365
1967,7200000,7266209
1968,0,0
1969,35000000,80383113
1970,0,0
1971,25000000,42300873
1972,200000,0
1973,20000000,34234008
1974,0,0
1975,6000000,4350774
1976,3500000,1128345
1977,24000000,41205099
1978,0,0
1979,19000000,30114487
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,33000000,71561644
1985,5000000,3338228
1986,350000,0
1987,39000000,88036683
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,40000000,97009150
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,46000000,113006880
2005,40000000,97505481
2006,0,0
2007,0,0
2008,13000000,18144030
2009,0,0
2010,1800000,121179
2011,0,0
2012,69000000,182300000
2013,0,0
2014,120000000,371876278
2015,0,0
2016,250000000,1118888979
2017,0,0
2018,80000000,246233113
2019,0,0
2020,8000000,8459458
2021,1250000,35456
2022,0,0
2023,0,0
2024,10000000,11534477
2025,35000000,76286096
2026,70000000,184376254
2027,3800000,1456675
2028,37000000,84500122
2029,0,0
2030,0,0
2031,0,0
2032,8000000,8038508
2033,15000000,21766271
2034,0,0
2035,24000000,41797583
2036,70000000,186053725
2037,0,0
2038,150000,0
2039,126,0
2040,12500000,17273593
2041,60000000,155721132
2042,0,0
2043,85000000,268157400
2044,35000000,82102379
2045,2000000,278000
2046,70000000,187884007
2047,0,0
2048,6000000,5310554
2049,0,0
2050,0,0
2051,50000000,117831631
2052,26000000,51132598
2053,0,0
2054,0,0
2055,0,0
2056,350000,0
2057,0,0
2058,0,0
2059,9000000,10047674
2060,500000,0
2061,2500000,428868
2062,0,0
2063,8500000,9760104
2064,0,0
2065,13000000,17693675
2066,1880006,143000
2067,0,0
2068,0,0
2069,12000000,15699707
2070,23000000,40084041
2071,0,0
2072,0,0
2073,0,0
2074,0,0
2075,14000000,18948425
2076,11000000,14373825
2077,0,0
2078,0,0
2079,3500000,1250000
2080,0,0
2081,5000,0
2082,0,0
2083,2000000,181107
2084,6000000,5355847
2085,0,0
2086,90,0
2087,0,0
2088,28000000,54700105
2089,0,0
2090,0,0
2091,0,0
2092,200000000,836297228
2093,30000000,57891803
2094,0,0
2095,17500000,27734391
2096,0,0
2097,0,0
2098,0,0
2099,0,0
2100,90000000,275650703
2101,0,0
2102,0,0
2103,8500000,9584131
2104,0,0
2105,0,0
2106,0,0
2107,0,0
2108,0,0
2109,10000000,12348905
2110,3500000,1296937
2111,0,0
2112,0,0
2113,133000000,450717150
2114,0,0
2115,0,0
2116,0,0
2117,2700000,501818
2118,6000000,5108820
2119,0,0
2120,1500000,102388
2121,5000000,3515061
2122,0,0
2123,0,0
2124,68000000,182057016
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,60000000,163876815
2130,0,0
2131,5000000,3049135
2132,0,0
2133,200000000,876688482
2134,0,0
2135,0,0
2136,37000000,84542002
2137,425000,0
2138,0,0
2139,10000000,12434778
2140,850000,16
2141,36000000,84025816
2142,0,0
2143,6000000,5409517
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,1500000,54947
2149,0,0
2150,42000000,102308889
2151,0,0
2152,0,0
2153,108000000,352927224
2154,0,0
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,6000000,4278150
2162,0,0
2163,12000000,16829545
2164,0,0
2165,43000000,102820008
2166,0,0
2167,0,0
2168,5000000,3193102
2169,8000000,8000000
2170,0,0
2171,0,0
2172,0,0
2173,150000000,585349010
2174,0,0
2175,0,0
2176,30000000,63782078
2177,10000000,12534961
2178,32000000,68706993
2179,0,0
2180,95000000,304654182
2181,7700000,7732325
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,15000000,22222308
2189,0,0
2190,60000000,162945894
2191,0,0
2192,38000000,86658558
2193,0,0
2194,0,0
2195,475000,0
2196,0,0
2197,14350531,19905359
2198,18000000,29381649
2199,10000000,11790979
2200,5000000,2801508
2201,0,0
2202,8000000,8801940
2203,35000000,74541707
2204,25000,0
2205,0,0
2206,0,0
2207,60795000,165184237
2208,0,0
2209,0,0
2210,18000000,28128670
2211,0,0
2212,28000000,56359980
2213,0,0
2214,5000000,3430018
2215,0,0
2216,7000000,6814789
2217,25000000,42045846
2218,100000000,314432665
2219,35000000,74237563
2220,0,0
2221,24000000,41387687
2222,0,0
2223,39000000,88346473
2224,8000000,7897645
2225,0,0
2226,0,0
2227,20000000,34377585
2228,0,0
2229,0,0
2230,0,0
2231,15000000,21355893
2232,0,0
2233,0,0
2234,65000000,177841558
2235,0,0
2236,0,0
2237,0,0
2238,8256269,9450897
2239,0,0
2240,0,0
2241,3600000,1381665
2242,60000000,153997819
2243,10000000,11098131
2244,0,0
2245,76000000,222231186
2246,0,0
2247,0,0
2248,0,0
2249,15000000,21288692
2250,0,0
2251,35000000,75000000
2252,6000000,4851244
2253,1500000,89237
2254,30000000,65977295
2255,0,0
2256,0,0
2257,179000,0
2258,4653000,2429989
2259,110000000,357852395
2260,4000000,1644755
2261,50000000,122126687
2262,63000000,169837010
2263,50000000,117270765
2264,500000,0
2265,0,0
2266,22000000,38159905
2267,20000000,33456317
2268,0,0
2269,8000000,7959291
2270,16000000,25037897
2271,0,0
2272,0,0
2273,0,0
2274,35000000,77566815
2275,60000000,164433867
2276,0,0
2277,0,0
2278,700000,0
2279,40000000,97607453
2280,0,0
2281,0,0
2282,40000000,90383208
2283,0,0
2284,80000000,229074524
2285,20000000,32474120
2286,36000000,83188165
2287,20000000,35610100
2288,0,0
2289,55000000,138259062
2290,0,0
2291,135000000,457363168
2292,15000000,20036737
2293,0,0
2294,0,0
2295,0,0
2296,50000000,124305181
2297,0,0
2298,50000,0
2299,0,0
2300,2000000,173066
2301,1500000,92076
2302,117000000,369884651
2303,25000000,49042224
2304,165000000,672806292
2305,11000000,14460000
2306,25000000,43312294
2307,0,0
2308,12,0
2309,42000000,101624843
2310,0,0
2311,0,0
2312,0,0
2313,0,0
2314,0,0
2315,75000000,207283925
2316,0,0
2317,2200000,302179
2318,70000000,183953723
2319,0,0
2320,50000000,122444772
2321,0,0
2322,0,0
2323,0,0
2324,0,0
2325,0,0
2326,23000000,40547440
2327,0,0
2328,0,0
2329,35000000,77741732
2330,0,0
2331,5000000,3833507
2332,1700000,118483
2333,0,0
2334,0,0
2335,1200000,27843
2336,0,0
2337,90000000,295212467
2338,38000000,85446075
2339,70000000,195312802
2340,1000000,8265
2341,0,0
2342,0,0
2343,63000000,169956806
2344,0,0
2345,0,0
2346,6000000,4861022
2347,0,0
2348,19000000,30177511
2349,10000000,10755447
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,100000000,325771424
2355,7000000,6700000
2356,0,0
2357,22000000,38275483
2358,0,0
2359,0,0
2360,1500000,66456
2361,0,0
2362,25000000,42365581
2363,0,0
2364,0,0
2365,0,0
2366,21000000,37664855
2367,0,0
2368,0,0
2369,30000000,67642693
2370,0,0
2371,5500000,4069826
2372,0,0
2373,0,0
2374,5000000,2899975
2375,10000000,12368234
2376,1000000,241
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,450000,0
2382,0,0
2383,0,0
2384,0,0
2385,1600000,104810
2386,0,0
2387,35000000,81198894
2388,0,0
2389,0,0
2390,185000000,788241776
2391,0,0
2392,0,0
2393,0,0
2394,0,0
2395,29000000,57469467
2396,0,0
2397,45000000,109676311
2398,37000000,84375061
2399,23000000,39946780
2400,21000000,38000000
2401,0,0
2402,6000000,4634062
2403,5000000,3357075
2404,200000,0
2405,13000000,18344729
2406,0,0
2407,40000000,99775678
2408,0,0
2409,55000000,137587063
2410,17000000,27150534
2411,176000003,752600867
2412,0,0
2413,1000000,3561
2414,8000000,7825000
2415,2489400,343816
2416,0,0
2417,5000000,2955039
2418,90000000,294456605
2419,0,0
2420,0,0
2421,7000000,6980986
2422,275000,0
2423,10000000,13129846
2424,16000000,25480490
2425,15000000,21630088
2426,5000000,3286448
2427,0,0
2428,6000000,4685097
2429,11000000,14048372
2430,8000000,8403433
2431,30000000,65470529
2432,0,0
2433,0,0
2434,0,0
2435,0,0
2436,0,0
2437,0,0
2438,11000000,13801755
2439,7000000,6928068
2440,0,0
2441,15400000,24332324
2442,0,0
2443,0,0
2444,0,0
2445,0,0
2446,8000000,9128263
2447,0,0
2448,40000000,90508336
2449,55000000,140081992
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,9000000,10166459
2455,40000000,98450062
2456,0,0
2457,10000000,13290368
2458,0,0
2459,0,0
2460,0,0
2461,30000000,60896147
2462,0,0
2463,50000000,124731534
2464,0,0
2465,0,0
2466,0,0
2467,0,0
2468,0,0
2469,13000000,17500000
2470,0,0
2471,0,0
2472,0,0
2473,8000000,8784318
2474,0,0
2475,15000000,23311391
2476,75000000,214034224
2477,60000,0
2478,2000000,258263
2479,130000000,433013274
2480,0,0
2481,10000000,12206028
2482,0,0
2483,90000000,280000000
2484,1300000,40400
2485,4000000,1829917
2486,0,0
2487,26000000,50451307
2488,200000,0
2489,0,0
2490,3000000,773228
2491,0,0
2492,0,0
2493,45000000,105197635
2494,0,0
2495,0,0
2496,17000000,26781723
2497,0,0
2498,500000,0
2499,0,0
2500,0,0
2501,145000000,494471524
2502,0,0
2503,35000000,80049764
2504,40000000,95673607
2505,5773100,4186931
2506,0,0
2507,8000000,9109322
2508,7000000,6482195
2509,0,0
2510,1000000,7965
2511,36000000,84146832
2512,0,0
2513,0,0
2514,85000000,264118201
2515,0,0
2516,18000000,28972508
2517,0,0
2518,5000000,3065860
2519,0,0
2520,200000000,933959197
2521,14400000,19910002
2522,1000000,7306
2523,750000,0
2524,0,0
2525,20000000,31609243
2526,0,0
2527,1400000,46488
2528,0,0
2529,0,0
2530,0,0
2531,40000000,89289910
2532,0,0
2533,777000,0
2534,3000000,672648
2535,57000000,147298761
2536,250000,0
2537,650,0
2538,0,0
2539,0,0
2540,14000000,19576023
2541,7500000,7532911
2542,0,0
2543,0,0
2544,10000000,11949484
2545,0,0
2546,0,0
2547,7000000,7177143
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,0,0
2553,6000000,4291965
2554,52000000,132675402
2555,40000000,93525586
2556,4000000,1759252
2557,10000000,13411957
2558,35000000,80197993
2559,85000000,259207227
2560,0,0
2561,100000,0
2562,18000000,29700000
2563,0,0
2564,1500000,81071
2565,15000000,22400154
2566,150000000,572700000
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,40000000,92601050
2572,0,0
2573,0,0
2574,80000000,236350661
2575,0,0
2576,0,0
2577,0,0
2578,0,0
2579,0,0
2580,0,0
2581,4400000,2225098
2582,40000000,98126565
2583,40000000,92823546
2584,0,0
2585,0,0
2586,25000000,44434439
2587,0,0
2588,0,0
2589,0,0
2590,0,0
2591,15500000,24377151
2592,15000000,20710513
2593,0,0
2594,3000000,793775
2595,7000000,6330054
2596,0,0
2597,60000000,156167015
2598,0,0
2599,0,0
2600,0,0
2601,20000000,36611610
2602,90000000,296221663
2603,50100000,129795554
2604,145000000,491868548
2605,11000000,14096321
2606,0,0
2607,0,0
2608,15000000,23580000
2609,160000000,655011224
2610,0,0
2611,13000000,17834867
2612,105000000,348840316
2613,6000000,5214043
2614,0,0
2615,11000000,14000000
2616,40000000,91379051
2617,10000,0
2618,0,0
2619,0,0
2620,31000000,68263166
2621,0,0
2622,0,0
2623,25000000,43008075
2624,0,0
2625,0,0
2626,0,0
2627,0,0
2628,25000000,43848069
2629,6000000,4388563
2630,4000000,1863315
2631,0,0
2632,31192,0
2633,0,0
2634,0,0
2635,20000000,35294470
2636,0,0
2637,0,0
2638,35000000,80547866
2639,0,0
2640,11000000,14400000
2641,0,0
2642,0,0
2643,35000000,80936232
2644,0,0
2645,20000000,34252847
2646,0,0
2647,3000000,719968
2648,150000000,603900354
2649,40000000,100129872
2650,90000000,284600000
2651,27000000,52096475
2652,22000000,38376497
2653,5000000,2500431
2654,650000,0
2655,35000000,76432727
2656,17000000,26673242
2657,0,0
2658,3500000,1072602
2659,0,0
2660,0,0
2661,26000000,50671850
2662,0,0
2663,8000000,9229401
2664,0,0
2665,0,0
2666,0,0
2667,75000000,217764291
2668,0,0
2669,0,0
2670,0,0
2671,0,0
2672,28000000,54682547
2673,0,0
2674,0,0
2675,0,0
2676,17000,0
2677,30000000,63800345
2678,200000000,853708609
2679,0,0
2680,2000000,231737
2681,10200000,13500000
2682,18000000,28900000
2683,0,0
2684,60000000,163720069
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,6500000,5887457
2691,4600000,2405420
2692,15000000,22354572
2693,0,0
2694,0,0
2695,0,0
2696,60000000,152036382
2697,5000000,3752426
2698,8000000,8303261
2699,13000000,17833000
2700,0,0
2701,23000000,40996665
2702,5000000,3002884
2703,0,0
2704,780000,2
2705,0,0
2706,0,0
2707,200000,0
2708,0,0
2709,20000000,36098382
2710,0,0
2711,0,0
2712,0,0
2713,0,0
2714,0,0
2715,7500000,7390108
2716,15000000,21621000
2717,0,0
2718,0,0
2719,1000000,15071
2720,19500000,30859000
2721,110000000,362211740
2722,0,0
2723,5900000,4217115
2724,0,0
2725,0,0
2726,3000000,967000
2727,0,0
2728,15000000,23042200
2729,130000000,441818803
2730,12000000,15121165
2731,0,0
2732,0,0
2733,0,0
2734,65000000,178066569
2735,120000000,371940071
2736,0,0
2737,0,0
2738,0,0
2739,10000000,12303411
2740,15000000,21032267
2741,155000000,621752480
2742,25000000,49554002
2743,50000000,128798265
2744,0,0
2745,7200000,7230000
2746,400000,0
2747,19000000,30303072
2748,0,0
2749,200000000,954305868
2750,25000000,42093706
2751,0,0
2752,8000000,8556940
2753,0,0
2754,0,0
2755,25000000,44456478
2756,32000000,68729358
2757,0,0
2758,3000000,830129
2759,10000000,10848783
2760,0,0
2761,21000000,37710610
2762,28000000,56932305
2763,0,0
2764,6000000,4505922
2765,37665000,85306374
2766,35000000,73180723
2767,0,0
2768,19100000,30800231
2769,0,0
2770,33000000,71000000
2771,90000000,278346189
2772,15000000,22963701
2773,0,0
2774,0,0
2775,0,0
2776,0,0
2777,30000000,60161391
2778,18000000,27900000
2779,0,0
2780,15000000,23833131
2781,0,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,0,0
2788,3000000,600896
2789,12000000,16856124
2790,0,0
2791,0,0
2792,32000000,68572378
2793,0,0
2794,9000000,10000000
2795,0,0
2796,8000000,8555008
2797,0,0
2798,0,0
2799,16700000,26010864
2800,0,0
2801,0,0
2802,4500000,2281585
2803,0,0
2804,50000000,120072577
2805,3200000,1027699
2806,0,0
2807,0,0
2808,0,0
2809,20000000,33000000
2810,0,0
2811,25000000,45300000
2812,2000000,263941
2813,0,0
2814,23000000,40382659
2815,0,0
2816,0,0
2817,50000000,123922370
2818,0,0
2819,0,0
2820,0,0
2821,0,0
2822,0,0
2823,0,0
2824,25000000,47410000
2825,7300000,7286388
2826,45000000,106645357
2827,5000000,2697930
2828,10000000,10878107
2829,110000000,361366633
2830,0,0
2831,0,0
2832,0,0
2833,0,0
2834,1800000,122550
2835,0,0
2836,0,0
2837,65000000,177238796
2838,0,0
2839,0,0
2840,115,0
2841,120000000,383257136
2842,0,0
2843,35000000,78382433
2844,0,0
2845,0,0
2846,0,0
2847,0,0
2848,0,0
2849,18000000,28744356
2850,85000000,262797249
2851,0,0
2852,0,0
2853,0,0
2854,35000000,76578911
2855,20000000,36606743
2856,100000,0
2857,0,0
2858,0,0
2859,0,0
2860,0,0
2861,60000000,153962963
2862,0,0
2863,21,0
2864,0,0
2865,0,0
2866,0,0
2867,0,0
2868,25000000,49364621
2869,30000000,66673516
2870,0,0
2871,45000000,109423648
2872,6000000,4398989
2873,4000000,1980338
2874,250000,0
2875,0,0
2876,0,0
2877,25000000,50000000
2878,0,0
2879,0,0
2880,14000000,19726050
2881,0,0
2882,140000000,479765000
2883,1800000,123820
2884,0,0
2885,0,0
2886,0,0
2887,10000000,10827816
2888,8500000,9495408
2889,35000000,74188937
2890,0,0
2891,60000000,163712074
2892,1500000,66351
2893,0,0
2894,0,0
2895,120000001,383531464
2896,14000000,19480739
2897,500000,0
2898,47000000,114156230
2899,0,0
2900,0,0
2901,0,0
2902,70000000,189859560
2903,14000000,19145732
2904,190000000,789804554
2905,0,0
2906,17000000,26121638
2907,75,0
2908,0,0
2909,15774948,24538513
2910,0,0
2911,35000000,75505973
2912,0,0
2913,9500000,10609321
2914,1645000,107559
2915,7500000,7399763
2916,28000000,55534455
2917,0,0
2918,0,0
2919,78000000,222724172
2920,39000000,88058786
2921,25000000,42972994
2922,0,0
2923,0,0
2924,5000000,3123963
2925,10000000,12000000
2926,0,0
2927,0,0
2928,66500,0
2929,1,0
2930,0,0
2931,15000000,22743674
2932,0,0
2933,5000000,3878993
2934,7000000,6101046
2935,70000000,190213455
2936,35000000,81272766
2937,0,0
2938,0,0
2939,0,0
2940,0,0
2941,12000000,15453274
2942,3000000,741875
2943,4000000,1477002
2944,0,0
2945,26000000,51718367
2946,0,0
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,51000000,130293714
2954,0,0
2955,0,0
2956,0,0
2957,0,0
2958,0,0
2959,85000000,269994119
2960,30000000,61389680
2961,0,0
2962,3000000,864659
2963,80000000,238207122
2964,1987650,144633
2965,0,0
2966,40000000,97837138
2967,0,0
2968,3500000,1179002
2969,0,0
2970,0,0
2971,17000000,27412220
2972,0,0
2973,0,0
2974,30000000,63464861
2975,0,0
2976,32000000,68929150
2977,0,0
2978,30000000,64459316
2979,35000000,78739897
2980,0,0
2981,15000000,20246790
2982,0,0
2983,70000000,185258983
2984,0,0
2985,55000000,136706683
2986,0,0
2987,0,0
2988,1300000,37884
2989,20000000,36850101
2990,35000000,78247647
2991,22500000,39723096
2992,0,0
2993,0,0
2994,3500,0
2995,0,0
2996,0,0
2997,0,0
2998,25000000,44907260
2999,10000000,10696210
3000,6000000,5300000
3001,78000000,223387299
3002,400000,0
3003,56000000,146292009
3004,7000000,6808550
3005,0,0
3006,0,0
3007,0,0
3008,0,0
3009,60000000,151668774
3010,100000000,311312624
3011,0,0
3012,20000000,32101000
3013,0,0
3014,0,0
3015,0,0
3016,0,0
3017,25000000,44785053
3018,0,0
3019,0,0
3020,0,0
3021,0,0
3022,0,0
3023,0,0
3024,0,0
3025,0,0
3026,0,0
3027,0,0
3028,10000000,13000000
3029,5000000,2585639
3030,0,0
3031,68,0
3032,70000000,183474602
3033,22700000,39768000
3034,0,0
3035,0,0
3036,0,0
3037,0,0
3038,0,0
3039,0,0
3040,4000000,1562546
3041,0,0
3042,40000000,96773200
3043,25000000,42724017
3044,53000000,133346506
3045,0,0
3046,48000000,114660784
3047,125000000,391081192
3048,26000000,51164106
3049,0,0
3050,2000000,150277
3051,0,0
3052,0,0
3053,0,0
3054,0,0
3055,10000000,13110448
3056,0,0
3057,0,0
3058,0,0
3059,30,0
3060,0,0
3061,0,0
3062,0,0
3063,62000000,169327687
3064,2000000,251495
3065,30000000,57915972
3066,0,0
3067,30000000,65664721
3068,10000000,10903846
3069,19000000,30002758
3070,0,0
3071,61733,0
3072,0,0
3073,0,0
3074,27000000,53579269
3075,0,0
3076,0,0
3077,0,0
3078,0,0
3079,50000000,119269486
3080,0,0
3081,0,0
3082,16000000,25405445
3083,57000000,147780440
3084,11000000,14431253
3085,0,0
3086,12000000,16872671
3087,0,0
3088,30000000,61648500
3089,13000000,18016290
3090,14000000,18750246
3091,1100000,21660
3092,51000000,130358911
3093,0,0
3094,23000000,40002112
3095,0,0
3096,70000000,201965915
3097,0,0
3098,175000000,746921274
3099,0,0
3100,56000000,145000000
3101,0,0
3102,132000000,444115007
3103,2410000,343341
3104,0,0
3105,13000000,17626234
3106,207000000,955119788
3107,0,0
3108,0,0
3109,33000000,70687344
3110,27000000,52970014
3111,25485000,50159144
3112,0,0
3113,0,0
3114,0,0
3115,47000000,114178613
3116,0,0
3117,7000000,7000000
3118,15000000,23341568
3119,0,0
3120,0,0
3121,0,0
3122,35000000,78868508
3123,12000000,16158487
3124,3300000,1037335
3125,108,0
3126,0,0
3127,0,0
3128,0,0
3129,65000000,173046663
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,35000000,74679822
3135,67000000,180557550
3136,0,0
3137,80000000,245527149
3138,0,0
3139,0,0
3140,6000000,4507463
3141,0,0
3142,120000000,372234864
3143,17,0
3144,0,0
3145,0,0
3146,70000000,196482882
3147,90000,0
3148,425000,0
3149,8000000,8000000
3150,40000000,88545092
3151,0,0
3152,16000000,25195000
3153,0,0
3154,0,0
3155,43000000,102825796
3156,6000000,5000000
3157,6000000,4884663
3158,0,0
3159,8000000,8762890
3160,18000000,28000000
3161,4000000,1969193
3162,15000000,24261569
3163,20000000,32726956
3164,0,0
3165,0,0
3166,28000000,55041738
3167,85000000,254455986
3168,90000000,296000000
3169,2500000,383294
3170,0,0
3171,0,0
3172,4000000,1907743
3173,0,0
3174,0,0
3175,15000000,24159934
3176,0,0
3177,0,0
3178,0,0
3179,60000000,163670000
3180,0,0
3181,80000000,234360014
3182,54000000,135680000
3183,3000000,621951
3184,0,0
3185,0,0
3186,40000000,96047633
3187,0,0
3188,0,0
3189,0,0
3190,0,0
3191,60000000,160000000
3192,12700000,17425000
3193,97,0
3194,0,0
3195,45000000,108979549
3196,0,0
3197,0,0
3198,80000000,235860116
3199,0,0
3200,0,0
3201,30000000,64783827
3202,0,0
3203,900000,42
3204,0,0
3205,1700000,108808
3206,135000000,461983149
3207,35000000,79666653
3208,16000000,25024919
3209,14000000,19701164
3210,25000000,49998613
3211,35000000,77200000
3212,0,0
3213,15000000,20300385
3214,0,0
3215,7000000,6110000
3216,9000000,10113733
3217,75000000,211817906
3218,0,0
3219,25000000,46201432
3220,0,0
3221,0,0
3222,80000000,228738393
3223,0,0
3224,6500000,5867686
3225,0,0
3226,50000000,122233971
3227,0,0
3228,45000000,108255770
3229,65000000,178127760
3230,6000000,4736202
3231,0,0
3232,28000000,54418872
3233,6000000,4627375
3234,40000000,96618699
3235,125000000,403802136
3236,100000000,328203506
3237,0,0
3238,26000000,50871113
3239,2000000,242623
3240,0,0
3241,25000000,43061982
3242,12000000,16853487
3243,2800000,538000
3244,50200000,129832389
3245,50000000,123307945
3246,645180,0
3247,0,0
3248,80000000,243400000
3249,0,0
3250,3000000,1000000
3251,13000000,18000000
3252,0,0
3253,10000000,13167232
3254,15000000,20060051
3255,5037000,3916303
3256,0,0
3257,10000000,12281551
3258,0,0
3259,0,0
3260,0,0
3261,0,0
3262,24000000,41482207
3263,0,0
3264,0,0
3265,0,0
3266,41000000,101134059
3267,0,0
3268,0,0
3269,0,0
3270,0,0
3271,0,0
3272,500000,0
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,10000000,11806119
3279,0,0
3280,10000000,12633747
3281,9000000,10013424
